Bus,busmap
5884,DEF03
5886,DE935
5887,DE93A
5888,GBH16
5889,GBH17
5890,NL323
5891,NL230
5893,GBM94
5896,GBM93
5898,GBM93
5899,GBM94
5901,GBM83
5900,GBM83
5902,GBM83
5904,GBM94
5903,GBM94
5905,GBM93
5906,GBM95
5907,GBM95
5908,GBM95
5910,GBM84
5909,GBM84
5912,GBM95
5911,GBM95
5913,GBM95
5914,GBM95
5915,GBM95
5917,GBM92
5916,GBM92
5918,GBM92
5919,GBM92
5920,GBM92
5922,GBD12
5921,GBD12
5923,GBL11
5924,GBD44
5925,GBD44
5926,GBD74
5927,GBD72
5928,GBD47
5929,GBL12
5930,GBL12
5931,GBL12
5932,GBL13
5934,GBL12
5933,GBL12
5939,GBL23
5941,GBD63
5940,GBD63
5942,GBL23
5943,GBM91
5944,GBC21
5946,GBC21
5945,GBC21
5949,GBC21
5948,GBC21
5950,GBC21
5951,GBC22
5952,GBD12
5953,GBC22
5954,GBC23
5960,GBC11
5961,GBC11
5962,GBC11
5963,GBC12
5964,GBC12
5966,GBC12
5965,GBC12
5967,GBC12
5968,GBD44
5969,GBD46
5971,GBD45
5970,GBD45
5972,GBD36
5973,GBD71
5974,GBD61
5976,GBD37
5975,GBD37
5978,GBD34
5977,GBD34
5980,GBD34
5979,GBD34
5981,GBD62
5982,GBD37
5983,GBD34
5984,GBD35
5986,GBE41
5985,GBE41
5987,GBE22
5988,GBE42
5989,GBE42
5990,GBE44
5992,GBD35
5991,GBD35
5993,GBE32
5995,GBE32
5994,GBE32
5996,GBF13
5997,GBE32
5998,GBE32
5999,GBE32
6001,GBD63
6000,GBD63
6002,GBG22
6003,GBG22
6004,GBG39
6006,GBD62
6005,GBD62
6007,GBF12
6009,GBF12
8858,ES300
6008,GBF12
6010,GBF12
6011,GBG37
6012,GBG24
6013,GBG31
6014,GBF13
6016,GBF13
6015,GBF13
6018,GBG13
6017,GBG13
6019,GBE21
6020,GBE21
6021,GBE12
6023,GBE45
6022,GBE45
6025,GBE22
6024,GBE22
6026,GBE22
6028,GBE31
6027,GBE31
6029,GBE31
6030,GBE32
6031,GBE32
6032,GBE12
6033,GBF30
6035,GBE12
6034,GBE12
6036,GBE12
6037,GBE12
6038,GBE13
6039,GBE13
6040,GBE12
6041,GBE13
6042,GBE13
6043,GBE13
6045,GBF15
6044,GBF15
6046,GBF30
6047,GBF16
6048,GBF15
6050,GBF16
6049,GBF16
6051,GBF22
6052,GBF30
6053,GBF30
6055,IE051
6054,IE051
6056,IE053
6057,IE053
6058,IE051
6059,IE042
6060,IE042
6061,IE051
6062,GBN0A
6063,IE041
6067,GBN0B
6068,GBN0B
6069,GBN07
6070,GBN0D
6071,GBN0F
6072,GBN0F
6074,GBN0F
6075,GBN06
6076,GBN0E
6077,IE042
6080,IE042
6079,IE042
6081,IE042
6082,IE052
6083,IE041
6086,IE062
6085,IE062
6087,IE061
6088,IE061
6089,IE061
6091,IE062
6090,IE062
6092,IE062
6093,IE061
6094,IE062
6095,IE052
6096,IE061
6097,IE061
6099,IE062
8758,ES432
8581,DEA27
7813,ES612
7854,FRI22
8815,FRJ22
6272,EE004
6273,EE008
6274,LV007
6275,LV003
6276,LV009
6277,LT026
6278,LT026
6279,LV006
6280,LV006
6281,LV006
6282,LV007
6283,LV007
6284,LV007
6285,LV009
6287,EE008
6289,LV008
6291,EE008
6296,LV005
6298,LV005
6299,LV005
6300,SE214
6301,LV003
6302,LV003
6303,LT023
8475,ES422
6304,LT028
6305,SE232
6306,SE232
6307,SE232
6308,SE232
6309,SE232
6311,SE232
6312,SE231
6313,SE232
6314,SE232
6315,SE232
6316,SE232
6319,DK013
6324,DK013
6330,DK013
6334,DK012
6335,SE224
7681,ES616
8316,UA46
6337,SE224
6339,SE224
6338,SE224
6340,SE232
6341,SE123
6342,SE211
6343,SE211
6345,SE123
6346,SE123
6348,SE213
6349,SE212
6350,SE221
6351,SE221
6354,SE213
6356,NO0A1
6358,NO092
6357,NO092
6360,NO0A1
6363,NO092
6362,NO092
6364,NO092
6366,NO092
6365,NO092
6369,DK041
6373,NO092
6372,NO092
7134,ES213
8564,PL714
6385,DK050
6388,DK041
6398,DK041
6402,DK032
6408,DK050
6410,DK050
8035,GBM84
6416,DK050
6421,DK042
6425,DK042
6424,DK042
6431,DK042
6434,DK042
6437,GBM62
6439,GBM62
6438,GBM62
6440,GBM62
6441,GBM61
6442,GBM61
6443,GBM61
6447,GBM62
6449,GBM62
6448,GBM62
6451,GBM62
6450,GBM62
6452,GBM63
6453,GBM63
6454,GBM77
6455,GBM83
6457,GBM81
6456,GBM81
6458,GBM82
6459,GBM82
6460,GBM77
6571,FI1D1
6462,GBM71
6464,GBM77
6463,GBM77
6465,GBM82
6466,GBM84
6467,GBM84
6468,GBM72
6469,GBM76
6471,GBM76
6470,GBM76
6472,GBM72
6473,GBM72
6474,GBM72
6475,GBM72
6476,GBM75
6477,GBM75
6478,GBM75
6479,GBM75
6480,GBM73
6482,GBM73
6481,GBM73
6484,GBM73
6483,GBM73
6485,GBM50
6486,GBM50
6487,GBM50
6488,GBM91
6489,GBM91
6490,GBM73
6545,FI196
6572,FI1C4
6546,FI1C1
6547,FI1C2
6548,FI197
6549,FI197
6550,FI1B1
6551,FI1C2
6552,FI1B1
6553,FI1B1
6554,FI1B1
6555,FI1B1
6556,FI1B1
6558,EE001
6560,EE001
6562,EE001
6564,EE001
6563,EE001
6565,EE001
6566,EE009
6567,FI1B1
6569,FI1C4
6570,FI1B1
6573,FI1C5
6574,EE009
6577,EE009
6576,EE009
6578,EE00A
6579,EE00A
6580,SE313
6581,SE313
6583,SE313
6582,SE313
6584,SE313
6585,SE313
6586,SE313
6588,SE121
6589,SE121
6591,SE121
6592,SE121
6594,SE121
6593,SE121
6595,SE121
6597,SE121
6596,SE121
6598,SE121
6599,SE121
6600,SE122
6602,SE110
6601,SE110
6603,SE110
6605,SE110
6604,SE110
6606,SE110
6608,SE110
6607,SE110
6609,SE110
6610,SE110
6611,SE110
6613,SE110
6614,SE110
6615,FI196
6617,FI196
6618,FI196
6619,FI196
6621,FI1C1
6626,NO082
6629,NO082
6630,SE311
7824,ES523
7351,ITC4B
6631,SE312
6632,SE312
6633,SE313
6634,SE313
6635,SE312
6636,SE313
6637,SE312
6639,SE124
6638,SE124
6641,SE124
6640,SE124
6642,SE124
6643,SE125
6644,SE125
6645,SE125
6646,SE122
6647,NO0A2
6648,NO0A2
6649,NO0A2
6650,NO0A2
6652,NO0A2
6651,NO0A2
6653,NO0A2
6654,NO0A2
6656,NO0A2
6655,NO0A2
6657,NO0A2
6658,NO0A2
6659,NO0A2
6661,NO0A2
6660,NO0A2
6663,NO0A2
6662,NO0A2
6664,NO0A2
6665,NO0A2
6666,NO0A2
6667,NO0A2
6668,NO0A2
6669,NO082
6670,NO082
6671,NO082
6673,NO082
6672,NO082
6674,NO0A2
6676,NO0A2
6675,NO0A2
6678,NO0A2
6677,NO0A2
6679,NO0A2
6680,NO0A2
6682,NO0A1
6681,NO0A1
6684,NO0A1
6683,NO0A1
6685,NO0A2
6686,NO0A2
6687,NO0A1
6688,NO0A1
6690,NO0A1
6689,NO0A1
6691,NO0A1
6693,NO0A1
6692,NO0A1
6694,NO0A1
6695,NO092
6698,NO0A1
6697,NO0A1
6699,NO0A1
6700,NO092
6701,NO0A1
6702,NO091
6703,NO091
6704,NO091
6705,NO092
6706,NO092
6707,NO092
6709,NO092
6708,NO092
6710,NO092
6711,NO091
6712,NO020
6713,NO020
6714,NO082
6715,NO082
6716,NO082
6717,NO020
6718,NO020
6719,NO082
6720,NO020
6721,NO020
6722,NO091
6723,NO091
6724,NO082
6725,NO091
6727,NO091
6726,NO091
6728,NO091
6730,NO091
6729,NO091
6731,NO082
6732,NO082
6734,NO082
6733,NO082
6736,NO081
6735,NO081
6737,NO082
6738,NO091
6740,NO082
6739,NO082
6742,NO082
6741,NO082
6743,NO0A2
6745,NO0A2
6744,NO0A2
6746,NO0A2
6747,NO0A2
6748,NO0A2
6749,NO0A2
6751,NO0A1
6750,NO0A1
6752,NO0A2
6753,NO0A1
6754,NO0A1
7350,ITC4B
6778,FI1D5
6779,FI1D9
6780,FI194
6781,FI194
6783,FI193
6782,FI193
6784,FI193
6785,FI193
6786,FI1D9
6787,FI1D8
6788,FI1D2
6789,FI193
6790,FI1D1
6791,SE331
6792,SE331
6793,SE321
6794,SE321
6796,SE321
6795,SE321
6797,SE321
6798,SE321
6799,SE321
6800,SE321
6801,SE321
6802,SE321
6803,SE321
6804,SE321
6805,SE321
6806,SE321
6807,SE321
6808,SE321
6809,SE331
6810,FI195
6811,FI195
6812,NO060
6814,NO060
8511,FRI22
6813,NO060
6815,SE322
6816,SE322
6817,SE322
6818,SE322
6820,SE322
6819,SE322
6821,SE322
6822,SE322
6823,SE322
6824,SE322
6825,SE322
6826,SE322
6828,SE322
6827,SE322
6829,SE322
6830,SE322
6832,SE321
6831,SE321
6833,SE321
6834,SE322
6835,SE322
6836,SE322
6837,SE322
6873,NO0A3
6872,NO0A3
6838,SE321
6839,SE321
6840,SE322
6841,SE322
6843,SE322
6842,SE322
6844,SE322
6845,SE321
6846,SE322
6847,SE322
6848,SE321
6849,SE321
6850,SE322
6851,SE321
6852,SE321
6853,SE313
6854,SE313
6855,NO0A3
6856,NO0A3
6857,NO0A3
6858,NO0A3
6859,NO0A3
6860,NO0A3
6861,NO060
6862,NO0A3
6863,NO060
6864,NO060
6866,NO060
6865,NO060
6867,NO060
6869,NO060
6868,NO060
6871,NO060
6870,NO060
6874,NO020
6875,NO020
6903,FI1D8
6907,SE332
6908,FI1D7
6909,FI1D7
6910,FI1D7
6911,FI1D9
6912,FI1D7
6913,FI1D7
6915,FI1D7
6914,FI1D7
6916,FI1D7
6917,FI1D9
6918,FI1D9
6920,FI1D9
6919,FI1D9
6921,FI1D9
6922,FI1D9
6923,FI1D9
6924,SE331
6926,SE331
6925,SE331
6927,SE331
6928,SE331
6929,SE331
6930,SE332
6931,SE332
6932,SE331
6933,SE332
6936,NO071
6935,NO071
6934,NO071
6937,NO071
6938,NO060
6939,NO071
6940,NO060
6942,NO060
6941,NO060
6943,SE322
6944,NO071
6945,SE331
6946,SE331
6947,SE331
6948,SE322
6949,SE322
6950,SE322
6951,SE322
6952,SE322
6953,SE331
6954,SE331
6990,FI1D7
6992,FI1D7
6993,FI1D7
6994,FI1D7
6995,FI1D7
6996,NO071
6997,NO071
7000,SE332
7001,SE332
7002,SE332
7003,SE332
7004,SE332
7005,SE332
7006,NO071
7007,NO071
7008,NO071
7010,NO074
7017,NO074
7018,FI1D7
7019,NO074
7020,NO074
7022,CH021
7023,DEA27
7024,BE251
7027,XKX
7116,ES514
7115,ES514
7029,ME000
7032,UA35
7031,UA35
7034,IE062
7033,IE062
7036,BG422
7035,BG422
7037,FRD22
7038,ME000
7042,RO413
7041,RO413
7050,MD3142
7049,MD3142
7053,DEF03
7052,DEF03
7054,FI1D7
7056,FI1D7
7055,FI1D7
7058,RS110
7057,RS110
7059,UA46
7060,ES511
7061,NO060
7062,SE332
7063,UA09
7064,RS221
7067,XKX
7066,XKX
7068,RS222
7070,RO423
7069,RO423
7074,DEF0E
7073,DEF0E
7370,CZ020
8505,BG344
8043,LU000
8847,DE113
8248,ES419
7770,ES113
7831,ES425
7694,PT16D
7274,FRE11
8138,ES425
7933,PL22B
8157,ES432
8619,SE321
7262,ES120
7268,FRG01
7267,FRG01
8166,PT170
7467,BE236
7476,DE40A
7475,DE40A
7910,ES615
7336,ES419
7215,ES618
7412,GBL23
8351,DEG0N
8538,ES523
8165,IE062
7711,CH051
8340,ES419
7388,ES243
7349,FR102
7889,DE723
7858,FRF12
8738,FRJ23
7693,PT170
8096,UA14
7144,FRI21
7909,GBF30
7633,DE918
7632,DE918
8473,GBJ13
8174,CH062
7714,ES423
7171,PT16D
8810,ITG18
7895,DEB3I
8529,GBL18
8426,SE321
8311,AL015
8463,UA12
8379,ES212
7160,PL913
7159,PL913
7273,FRF23
8716,ES415
7345,ES130
8563,PL516
8822,FRK24
8821,FRK24
8183,ES523
7100,DEB25
7897,DEB3F
7896,DEB3F
7187,RO322
8413,FRC11
7242,ES514
7241,ES514
7113,ES514
7112,ES514
8175,DE148
7659,ES425
7773,FRL03
8176,ES112
8332,FI1B1
8515,GBL18
7337,ES414
8626,ES613
7143,FRJ12
8225,DED21
8654,ES425
7108,ES300
8841,ES422
7220,ES523
8098,UA09
7347,FRL04
8210,PL924
7099,CH040
7826,ES422
8708,ES241
7462,GBG13
7461,GBG13
7692,ITC20
8323,SE322
8437,ES511
7334,ES618
8652,CH070
8651,CH070
8711,ITI43
8115,DE939
8023,GBL13
7308,ES242
8837,ITH20
8208,ES521
8710,BE352
7936,PL926
7783,FRG01
7806,CZ031
8692,FRL04
7216,ES521
7845,ES113
7720,PL911
8370,ES617
8275,ES416
8373,ES412
7718,FRF11
7361,GBJ14
8259,ES241
7995,PT170
8561,ITC34
8467,ES511
8830,SE321
8179,HU211
7206,DE123
7875,UA51
8424,SE322
8125,PL418
7942,SK031
8530,HR028
8590,ES425
8533,ITI43
7092,UA43
7091,UA43
8805,ES419
7650,ES300
8498,ES243
7120,ES241
7664,FRF33
7663,FRF33
8458,ES615
7260,ES112
7678,ES617
7103,ES617
7102,ES617
8089,PT11A
7919,ES521
7170,ES618
8774,ES614
8574,FRL01
7916,ES614
8041,DE408
8544,ES423
7278,PL524
8833,UA48
8844,ES618
8861,SE110
7771,ES113
8000,PL515
7879,UA51
8516,ES419
8420,SE313
8250,FRL01
8222,ES424
8462,HU221
8588,DE300
7857,FRC14
8860,GBH23
8178,FRF22
7142,FRL03
8156,ES422
7256,ES230
7817,ES618
7805,CH032
8416,ES111
8519,ES620
8177,FRC13
7390,ES511
7389,ES511
7111,ES514
7110,ES514
8559,ES413
7842,ES412
7275,FRE12
8766,ES412
8820,ES612
7261,ES114
8453,ES300
8709,UA12
7800,GBN0D
8725,DE126
8639,ES413
8372,CZ064
7690,HU312
7122,ES419
7121,ES419
7109,ES425
8029,GBE31
7464,GBG12
7463,GBG12
8579,FI1D9
8364,ITC42
7330,DE949
7615,PT11D
7614,PT11D
7254,ES220
8017,GBC21
8116,DE927
8189,GBL16
8603,ES425
8568,PT16E
8514,ITF43
8037,GBM95
7333,DK050
8285,PL227
7891,ES512
8584,PL417
8486,ITI41
7821,ES618
8750,SE322
7874,UA51
8015,GBM50
8839,ES413
8659,HU333
7635,DE91C
7634,DE91C
7758,AT211
8592,ITG2G
8569,UA21
8707,DE949
7705,ES243
7704,ES243
8137,ES114
8586,ITG2E
8188,PT16D
7335,ES418
7914,DE276
8234,ITI45
7797,PT11D
8097,UA14
8745,DE40I
8605,FRL06
8158,ES432
7231,ES425
7230,ES425
7366,CZ031
7847,ES412
7394,ES413
7913,CZ032
7838,ES511
8170,UA46
8448,NO091
8171,ES413
8552,AT311
8829,FRB04
8148,AT332
8147,AT332
8594,PT150
8483,PT16J
7938,PT11A
8286,ES243
7608,PL911
7269,FRF34
7801,AL012
7918,ES521
7701,ES523
7787,FRF33
8344,SE232
7631,DE912
7630,DE912
8119,PL925
7319,DE21B
8612,ES424
7848,ES113
8345,ITI44
8271,SE321
7114,ES300
8684,PL418
8683,PL418
8599,DE71C
8616,DEC01
7700,ES413
7380,ES523
8756,FRE22
7985,PT185
8589,ES418
7409,PT170
8159,ES243
7196,UA43
7404,ITC4A
8284,SE321
7682,ES425
8615,SK023
8310,DEA1E
8309,DEA1E
8299,CH023
7651,ES423
7689,FRE21
7996,PT187
7310,ES511
8168,DEA5A
7152,FRE12
7637,PL912
7379,ES521
7248,ES424
7272,FRF23
7721,PT187
8217,ES419
7946,GBE13
7286,GBH23
8816,ES419
7712,CZ020
7888,DEC04
7373,DEE0B
7400,FRC14
7680,ES521
7197,GBN0F
8434,ES613
8438,ES241
8014,GBI61
8290,GBL15
8387,ES618
7131,ES412
7685,ES511
7684,ES511
7243,ES514
7911,BG331
8614,ITH31
7950,PT11B
8720,ES414
8327,ES620
8393,FRB03
7199,HR035
7309,ES242
8460,NO0A1
7924,ES423
7137,ES213
7136,ES213
7471,GBM73
8455,PL913
8701,ES412
7183,PT11C
7182,PT11C
7901,DE113
7742,ES521
7307,ES620
7843,ES211
7236,ES300
8817,SE331
8028,DE71A
7129,ES114
7128,ES114
8229,ES243
8160,ES419
8039,DE40I
7255,ES230
8632,BE254
7945,GBL16
8154,ES617
7355,PT16F
8280,ITF43
7245,ES415
8042,DE80O
8497,FRL01
8167,PT16D
7782,FRC13
7149,FRB02
7371,CZ052
7119,ES418
8266,ITH55
8118,PL815
7224,ES422
8629,ITC33
8696,ES414
7661,FRI13
7318,DEF09
7195,UA43
8826,ES422
8181,DEA27
8717,FRF21
7856,FRG02
8253,ES300
7922,ES423
7289,CH011
8783,ES412
7722,PT16F
8571,ES521
8471,ES114
8411,SE322
8656,ES512
7812,DEA46
7830,ES425
7314,PL516
7829,ES432
8657,ES521
7724,UA09
7387,ES514
7386,ES514
7328,DEA58
7903,DEA5C
8404,PL21A
7429,DK022
8752,DED52
7154,ITC34
7153,ITC34
7259,ES211
8526,SE322
8186,ES120
7855,FRI33
7251,ES419
8033,GBM73
8390,ES615
7416,CH056
7877,UA51
8388,FR102
7402,ITH57
8151,DEC03
8150,DEC03
8238,FRE12
8598,AT334
7657,ES513
8565,GBM95
7225,ES423
7304,UA51
7303,UA51
8771,FRF24
7687,FRG01
7222,ES523
8768,ITC4C
8163,FRL01
8152,DE942
7816,ES618
7713,DE116
7878,UA51
8429,FRL04
8227,PT11D
8226,PT11D
8173,GR631
8136,ES513
8120,CZ063
8231,PT11D
8230,PT11D
8349,PT170
8036,GBM83
7978,FRG01
7410,PT185
7934,PL523
7947,DE132
8697,SE331
7338,ES419
8246,FRI33
8596,DE715
8698,BG341
8287,ES111
7325,CZ051
7324,CZ051
7695,PT11A
7146,FRC13
7145,FRC13
7405,ITH42
7391,ES415
7454,GBH12
7899,BG331
8575,GBD62
8218,UA43
8713,ES418
7219,ES422
7218,ES422
8121,DEA5B
7810,DE128
7809,DE128
7930,FRF33
8792,ES620
8851,ES241
8539,ITH36
8799,SE331
7921,ES523
7609,PL622
7271,FRF22
7668,ITC20
7662,FRI12
7466,GBG12
7465,GBG12
8663,CH012
7398,ES111
7166,PT16E
8104,RO226
8103,RO226
8474,FI1D9
8793,AL015
7852,FRJ24
8662,FRF33
7140,FI1D7
7173,PT16D
7172,PT16D
8604,FRK28
8353,ES423
7440,PT170
7439,PT170
8144,FRF23
8030,GBJ13
8700,FRC12
7887,NO0A2
7873,PT170
8113,CH011
8446,GR641
7212,ES614
8319,ES424
7799,SE331
8727,BG424
7383,ES514
7382,ES514
8517,ES511
7618,PT16E
8419,ES418
8020,GBM72
8261,PT16F
8769,FRD22
7105,ES422
7672,GBN0D
8300,CZ080
7803,CH055
7802,CH055
7332,DK032
8784,PL22A
7411,PT11C
8790,SE231
8763,AT211
8423,ES300
8268,ES612
8643,SE331
8757,FI1D9
7264,FRI32
7953,BE223
7474,DE405
7473,DE405
8729,ES523
8459,SE321
7665,FRD22
7834,ES300
8245,SE321
7717,ES130
7167,PT16J
8377,ES300
7229,ES425
7228,ES425
8214,ES615
7868,PL428
8427,GBN0E
8736,AT334
7156,ITI11
7155,ITI11
7133,ES213
7132,ES213
8672,PT16E
8797,PL414
8796,PL414
8394,FRD13
7374,DEF0E
8240,ES413
8291,DEA17
8141,FRK21
8140,FRK21
7168,PT16J
7095,ES220
8560,ITH41
7263,FRJ23
7929,FRB06
7250,ES417
7939,PT11A
8855,MD3152
8414,DE736
8269,ES130
8484,ES418
8480,DEA57
7629,CH061
8806,DED43
7620,PT11C
7619,PT11C
7707,ES120
7976,FRL04
7194,UA43
7862,FRD21
8548,FRI33
7880,UA32
8489,GBM76
8832,DEA38
8831,DEA38
8644,FRE22
8808,GR641
8180,PL224
8005,PL22B
7679,ES617
8491,ES413
8367,FRE11
8670,PL622
8669,PL622
8012,PL418
8034,GBM73
8155,ES618
7138,ES213
8263,PL225
8509,FRL05
7860,FR102
8357,DEB17
8356,DEB17
7696,PT11A
7420,DE123
7343,ES413
7211,ES617
8347,UA09
7764,ES424
8221,PT11D
8220,PT11D
7158,PL22C
7357,PT11C
7381,ES423
7841,ES230
8117,DE946
8668,SE321
7612,PL225
8660,CZ020
7169,PT16J
8026,GBD44
8857,SE322
8464,ES412
8244,ES423
7864,ITI18
8224,ES425
8724,ES618
7969,FRK12
7819,ES618
8142,FRF34
7832,ES432
8685,DE26A
7306,UA51
7305,UA51
8653,DE717
7926,ES522
8562,CH051
7340,ES419
7339,ES419
7359,PT11E
7358,PT11E
8301,CH033
7931,ITI19
7753,ES425
8449,GR641
8800,ES414
7363,DE715
7362,DE715
7312,ES243
8801,ES514
7453,HU120
7233,ES425
8712,SE312
7201,BASRP
7200,BASRP
8577,AT224
7683,ES425
8582,ES300
7925,ES514
7281,PT16B
8777,SE322
8101,DE734
7840,ES220
7455,GBG24
8739,UA21
7716,ES514
7715,ES514
7438,PT170
7437,PT170
7752,ES523
8496,DEA41
8495,DEA41
8430,AL022
8742,FRL01
8504,SE322
8761,FRE12
7353,PT185
7352,PT185
7356,PT11D
7652,ES424
8131,ES300
7778,FRC13
7777,FRC13
8307,ES417
8470,DE21D
8418,FRG02
7994,PT16H
7234,ES300
8528,ES422
7403,ITH54
8185,ES220
7886,ITI34
8402,SE123
7754,ES417
8022,GBD47
7654,ES111
7097,BG411
8836,CH012
7165,PT170
7210,DE929
8780,ES425
7849,ES114
7769,ES414
8456,ES425
8128,DE21B
7617,PT11D
7616,PT11D
7280,PL923
8006,PL426
7232,ES425
7385,ES514
7384,ES514
8840,SE312
7912,CZ072
8617,ITH35
8819,ES412
8277,ES415
8276,ES415
8503,UA43
8502,UA43
7851,ES413
7613,DK012
8859,ITH58
8485,ES424
7785,FRF31
7828,ES422
8740,ES522
7844,ES211
8436,FRF31
7249,ES243
7935,PL224
7181,PT11E
8772,ITI15
8247,FRJ13
7247,ES511
7246,ES511
7867,PL713
8715,UA12
7795,PT16D
8308,FRB04
8636,ES522
8447,FRB02
8468,ES511
7435,FRJ27
7162,PL913
7161,PL913
7823,ES521
7890,ES425
8088,PT11A
7424,DE949
8354,ES414
8162,ES412
8260,ES620
8431,ES432
7756,DE22A
7703,DE148
8680,ES415
7706,ES112
8267,CH070
8688,ES618
7327,DEB17
8751,SE232
8461,FRH02
7759,BG411
7164,PT170
7135,ES213
8630,ES419
8764,UA59
8823,FRI34
8743,FRF11
8631,ES412
8355,ES617
7147,FRC23
8787,ES419
8682,SE322
7622,PT11C
7621,PT11C
8566,FRC23
8554,PL214
7288,PT11E
7287,PT11E
8811,ES419
8256,SE332
7375,DEF0E
7698,EE00A
7185,PT11A
7184,PT11A
8795,FRF23
8627,ES425
8843,RO421
7835,ES513
8337,ES425
8257,SE211
7279,PL524
7900,DE278
7378,ES617
7949,DE136
7323,BE234
7213,ES620
7321,DE922
7320,DE922
8852,ES424
8523,DED42
8038,DE405
7406,PL22B
7130,ES412
7093,ES523
8090,HU120
7885,GR522
8665,ES513
7367,CZ031
8410,CZ032
7238,ES514
7237,ES514
7669,PL432
8421,ES425
7408,PT170
7104,ES614
7368,CZ063
7179,PT11E
7407,PL923
8490,DE279
7792,PL214
8304,ITI19
8557,ES414
7276,IE062
7898,DE26C
8365,ITH51
8746,SE312
8329,ES617
8690,SK042
7917,ES613
7611,PT185
7610,PT185
8856,SK021
8228,ES421
8443,DE27B
7881,UA32
7627,RO226
7626,RO226
7377,ES620
8358,CH040
8609,ES243
7419,DE94A
7418,DE94A
8734,PT11A
7702,CZ042
7302,UA51
7301,UA51
7283,PT16J
7282,PT16J
8239,SE232
8535,SE322
8824,FRK26
8618,PT184
8608,ES424
8744,GBM83
7954,GR641
7882,UA32
7423,CH056
7894,PL634
8102,DE245
8706,FRI11
7315,DE264
7457,GBG24
7456,GBG24
8149,BE331
8642,FRK24
8099,DEE0C
7127,ES211
7126,ES211
8646,ITI21
7638,PL912
7392,ES511
8465,FRB06
8032,GBM76
7907,FRL04
7342,ES413
7341,ES413
7839,ES241
7277,PL225
7883,LV003
8835,CZ071
7686,ES113
8540,FRK25
7252,ES417
7815,ES618
8441,CH070
8278,ITC4D
7226,ES425
8322,ES300
7763,ES425
7674,PT11A
7673,PT11A
8139,FRI13
8187,PL224
7296,CH070
7295,CH070
7393,ES412
8541,FRJ13
8237,ES432
8628,ES617
8350,ES416
8025,GBH23
8024,GBH23
8762,FRL01
7871,DEA5A
8312,DEB25
8679,FRC14
8789,LT024
8543,ITH42
7872,CZ042
7450,PT185
7699,NO0A1
8733,ES614
8773,ES243
8477,ES300
8213,FRJ22
8482,ES419
8845,SE125
8703,ES425
8223,ES419
7902,DEG0G
7186,PT11A
7088,ES300
7417,CH061
8235,UA46
7284,PT16D
7905,DK032
7459,DE71A
7811,DEG0K
8021,GBE13
8472,IE053
7290,DEF0B
8781,FRB03
8401,ES618
7793,PL214
8578,GBJ13
8691,SE322
7688,FRD11
8161,ES230
8785,ES412
8435,ES412
7257,ES419
7761,DEB25
7760,DEB25
7469,GBM95
8111,CH022
7117,ES511
7265,FRB03
7401,HU212
8264,ES425
8193,UA51
7266,FRC14
8676,ES618
7791,PL225
8272,DE94C
8454,ES418
8730,FRB06
8466,ES419
8432,ES514
8597,ES617
7658,ES114
7649,ES425
7118,ES416
8812,SE322
7094,ES512
7175,PT16D
7174,PT16D
8576,ES616
8809,HU221
8452,CH012
8209,RO311
8369,PL22C
8258,SE322
8321,FRE23
7660,ES513
7833,ES300
8570,SE313
8406,ES620
7285,SI041
7101,ES617
7846,ES412
7676,CH061
7675,CH061
7766,ES241
7299,UA32
8494,FI1B1
7853,FRI12
8027,GBD44
7639,LT024
8621,ES114
7376,ES617
8450,ITC32
8686,PL217
7444,FRD22
7751,ES614
7240,ES424
7239,ES424
7125,ES521
7765,ES243
7329,DE94E
7755,ES220
8232,ES425
8732,ES512
7087,ES425
8135,ES425
7952,BE223
7089,ES425
7202,RS211
8016,GBK43
7780,FRC13
7779,FRC13
8398,AT121
7298,UA65
8352,ITG2G
7150,FRB02
7837,ES513
7151,FRE23
7772,ES113
7214,ES521
7294,CH070
7293,CH070
8767,ES413
7369,CZ053
7940,PT112
7762,ES617
8611,NO0A1
8825,DE138
8731,CH021
7235,ES300
7822,ES521
7217,ES618
8479,ES424
8650,ITC33
8848,DE937
7653,ES425
7178,PT11E
8638,PL622
8637,PL622
7794,PT16E
7258,ES412
8476,ITI19
8595,UA12
8842,DEA26
8318,ES422
8293,CH023
7322,DE26C
8395,ITF11
8019,GBM77
8112,CH011
8591,SK031
7468,DE136
7090,FRI32
8741,ES423
7784,FRF24
7790,FRE21
8721,FRH01
7677,DE115
8600,ES522
7957,UA32
7244,ES242
7458,GBL22
7292,CH012
7291,CH012
7768,ES418
7767,ES418
7932,ITC4C
8283,GBF30
8791,DE115
8405,ES617
7893,PL518
7124,ES114
7123,ES114
8361,ES419
7139,ES213
7344,ES130
7270,FRH04
8522,BABIH
8723,SE331
8593,DE113
7915,ES611
8295,BE232
8553,DE918
7966,FRL04
7311,ES512
7636,DE927
8215,ES618
8549,ES613
8315,ES513
8130,ES423
7656,ES425
8601,FR102
7710,ITF11
7709,ITF11
7827,ES522
8338,ES418
8572,PL22A
8094,GBH23
8093,GBH23
8439,ES413
7354,PT185
7326,DE113
8555,ES423
8143,FRF12
7941,SK031
8524,ES620
8606,SE321
7869,PT16E
8550,ES412
7477,ITC4C
8728,DEA55
8648,ES620
7923,ES423
8294,FRH01
7870,PT11E
8487,FRB01
7442,PT170
7441,PT170
8863,DE94G
8281,ES432
8705,ES419
8040,DE40A
7203,CH070
8451,ES120
